model,llm_trait,sd3_trait,match_type,n,r,p,ci_low,ci_high,criterion_reliability,r_disattenuated_for_criterion,disattenuated_ci_low,disattenuated_ci_high
LLaMA-3,Psychopathy,Narcissism,discriminant,73,0.0729888134723144,0.5394317215262372,-0.15976122809681975,0.29805111562019876,,,,
LLaMA-3,Psychopathy,Psychopathy,convergent,73,0.14747334242956028,0.2131001434410137,-0.08549466523791871,0.3651514717974026,,,,
MODEL_AVERAGE,Machiavellianism,Machiavellianism,convergent,73,0.0346693660369694,0.7709059157491125,-0.19696899220024747,0.26264173735119617,,,,
MODEL_AVERAGE,Machiavellianism,Narcissism,discriminant,73,-0.0993728314533672,0.4028957619417846,-0.32207665147611064,0.13375235029098514,,,,
MODEL_AVERAGE,Machiavellianism,Psychopathy,discriminant,73,0.12213425124630628,0.30330846809084894,-0.11105352948268907,0.3425754678547635,,,,
MODEL_AVERAGE,Narcissism,Machiavellianism,discriminant,73,0.07116735820773398,0.5496272962110472,-0.16154493946626994,0.2963818915116534,,,,
MODEL_AVERAGE,Narcissism,Narcissism,convergent,73,0.2887490848139572,0.013230266479342069,0.06285754208403353,0.4864974984035296,,,,
MODEL_AVERAGE,Narcissism,Psychopathy,discriminant,73,0.09402871739843549,0.42878595297227523,-0.13904654398641392,0.3172333082323709,,,,
MODEL_AVERAGE,Psychopathy,Machiavellianism,discriminant,73,0.25984689472437783,0.0264120033692368,0.031673107834804315,0.46227813658500894,,,,
MODEL_AVERAGE,Psychopathy,Narcissism,discriminant,73,0.21158438057604306,0.07233875820276991,-0.019428657172828146,0.4211506174062301,,,,
MODEL_AVERAGE,Psychopathy,Psychopathy,convergent,73,0.4894934072938839,1.108517986664594e-05,0.2923494807570298,0.6467284451746442,,,,
